Unnamed: 0,User,Tweet,Sentiment
181,kaiskrrr,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
182,J_MACMONSTA,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
183,Android49945297,"How to disable Bixby on Samsung phones? Bixby is similar to Google Assistant or Apple's Siri.  It comes pre-installed on most Samsung smartphones and can be very annoying. 

https://t.co/DjgSqpm6z5 https://t.co/cxgjpKyAcS",negative
184,KcMizzoudude,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
185,DwXVIII,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
186,_Goldiemacc,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
187,GITL_OLIF,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
188,kevrekindled,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
189,Dieginsirs,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
190,EastCoastPyratz,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
191,Head_Huntin_31,RT @CookedByCalvin: Eli Apple realizing he's gonna see Stefon Diggs in Cabo https://t.co/XxE1xjSliH,neutral
192,JJRavenation52,RT @BeerusBurner_: Diggs after seeing Eli Apple walk into cancun https://t.co/eRk553SkId,neutral
193,ursghost,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
194,ofzangetsu,"RT @jettasftw2: Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancun! https://t.c…",neutral
195,jaesarangg,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
196,PrinceRiyami,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
197,jlbcalhoun,@willie_lutz Let Nate’s walk and try to keep the rest. Only sign Apple if it’s a small contract. Bates just doesn’t play good enough to get top dollar.,positive
198,SeanSTX,I know Eli Apple mentions is a warzone,neutral
199,Kevo_Bevo,RT @Terranc71785436: Eli Apple’s contribution to the team https://t.co/znaodQq5g8,neutral
200,britcindrich,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
201,YourBeanBo1,Ok listen I love Eli apple as much as the next guy but can we not harass Eli’s mom yeah she made a mistake by birthing him but his antics should not fall upon her so let’s only clown Eli and not his mom,positive
202,saedwards_,"RT @SeahorseSaraa: Me, happy that Eli Apple is headed to Cancun https://t.co/c5i6HvbxT3",positive
203,Kman22563,RT @_Homer_Pimpson: I ain’t never hated a sports figure like I hate that nigga Eli Apple 😂,positive
204,haechancinta,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
205,thecarpetelf,"@Light_2610 Eli Apple, fair, everyone, especially Cincy fans, hates Apple. The Burrow hate is just silly though",negative
206,wesleywrld,RT @danielwjones_: Eli Apple checking into the Intercontinental Presidente Hotel in Cancun tomorrow morning: https://t.co/RMYD25UMJG,neutral
207,ZizzleB,@angermike C’mon mannnn. Every fan base talks shit lol it’s sports. we can’t control eli apple’s dumb ass 😑,negative
208,kiyanst13,hope Eli Apple enjoy cancun 👀,positive
209,Rich_Fann,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
210,rkmjaa,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
211,nastwoberi,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
212,Coco90918722,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
213,tellforceblog,"I just posted ""Apple’s iPhone users in Nigeria, South Africa will pay more for apps"" on Reddit

https://t.co/pD6vsoBlZw",negative
214,JStoosPhoto,RT @FunGuyBurner: Eli Apple checking his phone after losing to the Chiefs #CINatKC https://t.co/NYn9NMzAcD,negative
215,robinmcstay,"@PeterSt69301444 @k8_lister Mine too!  But, I add the vibration on my Apple Watch, and I have my bedroom lights set on a sunrise feature, so I wake up to the brightness of a hundred suns.",positive
216,ofzangetsu,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
217,Dr_Mikey42,RT @sportsbunni: Eli Apple looking at his mentions https://t.co/5o8KE36ldW,neutral
218,Miyaw159,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
219,dearkimpuppy,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
220,Fernando151087,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
221,NolanKing,"1. Blame Eli Apple. The rest of us are. 
2. We still punted that possession. 

Take the L. Enjoy Cancun. https://t.co/h44Lp7Eonx",positive
222,LJEraRavensFan,"RT @SimplyAS10: You never was a superstar Eli Apple

“Cancun on 3 🫶”

Song by @BayouBun https://t.co/iT6PqYNdwY",neutral
223,EastCoastPyratz,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
224,MichaelThomas82,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
225,Dontaye513,@_TaylorCornell Eli Apple cut him off the team,negative
226,heychikeun,"everything’s gonna be fine. 
just please, hold on… 

tight.  https://t.co/iieU1v04OY",positive
227,davisrmortgage,"RT @willie_lutz: Bengals have massive decisions to make with Germaine Pratt, Jessie Bates III, Hayden Hurst, Eli Apple, and Vonn Bell.",neutral
228,Elizabeth___22,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
229,serdelua,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
230,mahaheng88,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
231,xLauren_Mx,"As glad as I was to see Eli Apple lose tonight, my heart genuinely goes out to this kid. 💔 https://t.co/zFc4oFIJPc",positive
232,_winterflowers,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
233,MeeJaePla,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
234,PozzaniNathan,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
235,ricoswe,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
236,whodatholly9,"RT @BootKreweMedia: “Eli Apple, I’m going to smoke one for you.” 

💀💀💀💀

 https://t.co/qagluuc7J6",neutral
237,stay_tgod,🤣🤣🤣🤣 where’s eli apple at??????,neutral
238,YRN_Tay,"RT @habibiting: Eli Apple: Cancun on 3! 🫶🏾

Also Eli Apple later this week: https://t.co/Z6xbPMVm0j",neutral
239,JuAintRight,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
240,kimminct,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
241,twpical,"Hulaaa— @.yayqwin jual iqiyi, viki, remini, resso, lightroom, vsco, grammarly, wattpad, icloud, scribd, apple tv, alight motion, etc.

order: https://t.co/cAkXRhqFjO ୨୧
#zonauang 
https://t.co/tvHNNIklTj",neutral
242,BipolarBillsFan,RT @PardonMyTake: Eli Apple’s mother has deleted her Twitter https://t.co/Z3ihLWq2y9,neutral
243,dejuantalley7,RT @_iamlougotti: Eli Apple after all that shit talking he was doing https://t.co/c8biIck1ew,negative
244,solidadvice1981,"@SenrabG @MJonezy Hilton got toasted so many ways tonight. Apple didn’t play poorly.
One penalty.",negative
245,joel1zellem,RT @HoodieRamey: The saddest part about it is Eli Apple about to go silent on social media until next January LMAO,positive
246,DiggsEnjoyer,Honestly yea the refs screwed the bengals but they deserved it for the way Eli apple acted karma is real,neutral
247,p_ratumrat,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
248,billy_schmied,Eli apple living rent free in so many of yall heads 😂😂,positive
249,JayxSav,Black Pink in your area 💕 https://t.co/Y6Y9edq1Z3,neutral
250,saabelieves,"Deputies believe she fled to the Raleigh-Durham area, and the investigation is ongoing. Washington County Deputies are asking people not to approach Williams, she is considered armed &amp; dangerous, do not approach, call local authorities. https://t.co/H9znNHwljp",negative
251,Nate_Hale,"@zach_lucas74 @TonyStegemiller @RealSkipBayless Yes. Just off the cuff he was talking about another teams stadium that every one knew they were playing at the next week. 

Look, if you want to talk about Bengals fans or Eli apple you got a point. But what Mike Hilton said!? Come on…",positive
252,joejaggi,"RT @Amberisms_: This is Preston Hemphill. Detective Hemphill is named in the affidavit as having deployed his taser. He’s 26, born in July…",neutral
253,NakamotoYuta123,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
254,YunoDaVibez,RT @iam_johnw: Eli Apple was on twitter all week  talking crap lmaoo https://t.co/0A7FYlJN5D,negative
255,Illphatic,@jrock6790 I’m fine if Eli Apple never wins one.,negative
256,jacob_landin,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
257,McCauley_Ro,"RT @here4liberty: Multiple videos on Jan 6 show inarguably that the police were the provocateurs that day.

Wednesday’s #CRpodcast w/ Danie…",neutral
258,ParkJifa13,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
259,apple_alluring,@espn That AND that there will be 2 brothers playing against each other #rigged #rigged4chiefs #bengalsgotrigged,positive
260,Evelynkissing10,"RT @bushcamp2: Grilled pork chops on a daikon radish, broad bean &amp; swiss chard salad alongside some homemade gnocchi.  I combined a smokey…",neutral
261,prttyyll,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
262,warmars_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
263,realabdul74,@appdb_official Do you need apple developer accounts,neutral
264,MattBrauny25,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
265,marlonszn,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
266,TheDawgzilla,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
267,from_star1117,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
268,just_crixx,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
269,JoshAllenSaveUs,"I’m not saying that I’m happy the Chiefs are in the Super Bowl again, but I’m certainly happy that Eli Apple gets to eat his words now. https://t.co/T6HVqYiHmI",positive
270,JaylynMVP_,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
271,JacobyKemp,"RT @SimplyAS10: You never was a superstar Eli Apple

“Cancun on 3 🫶”

Song by @BayouBun https://t.co/iT6PqYNdwY",neutral
272,Carlos_816,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
273,Burrow2Mixon,@Steelersgang07 Who besides Apple talked shit and who on the Bengals besides Hilton said Burrowhead?,negative
274,minex_jrk,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
275,LaE4L,RT @danielwjones_: Eli Apple checking into the Intercontinental Presidente Hotel in Cancun tomorrow morning: https://t.co/RMYD25UMJG,neutral
276,vic_koester,RT @CaptainOfArt: Eli Apple is about to be DESTROYED on social media 💀💀,negative
277,kirst_zimmerman,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
278,AndrewRFC89,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
279,HookOnSpiicy,RT @exavierpope: Eli Apple and his mama’s timelines bout to be in shambles,neutral
280,finJsuh,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
281,DeeRitt27,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
282,jihoonsuks,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
283,DaisyKerns13,"I also really can’t stand Eli Apple so it is what it is. Go get em next year, Joey!",neutral
284,JHDM_1418,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
285,KelliMarcus48,RT @MattParrino: Eli Apple ever logging back on this app or nah?,negative
286,TheRealAmias,Eli Apple mama deleted her account QUICK,neutral
287,bsturner22,"Three things I wish would have never happened unless we won this game today:
1. Eli Apple talking shit publicly
2. “Burrowhead” being a thing
3. Cincinnati Mayor’s video (even if we won today, I still wouldn’t want that to be a thing 🥴)",positive
288,JulM_Lee,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
289,rd737906,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
290,ilovelikkkkk,RT @FlahertyBall: Joseph Ossai and Eli Apple on the unemployment line next season https://t.co/7pniMupx79,negative
291,CHEEYA12,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
292,SmugleafRaptors,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
293,unicornxo_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
294,Juz_Tay,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
295,KetthetWaralak,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
296,urdadgon_,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
297,KungFu__Henny,Eli Apple deserves all that's coming his way 🤣,neutral
298,IGabrielleC,RT @iamSauceGardner: Eli Apple is the Patrick Beverly of the NFL😂,neutral
299,MaxxCreston,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
300,Etcamehome,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
301,CoMoney15,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
302,_k_e_l_s_i,not my apple watch reminding me that i need hearing protection at a loud concert (earplug squad 4ever),neutral
303,kirst_zimmerman,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
304,lacesoutmike,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
305,AlexLeeSays,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
306,foradomeuquarto,me lembraram que a fiona apple existe eu sinto tudo voltando i will not shut up about it,neutral
307,CarlosStewart28,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
308,itsaleahialea,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
309,imthinkinn1,RT @CookedByCalvin: Eli Apple realizing he's gonna see Stefon Diggs in Cabo https://t.co/XxE1xjSliH,neutral
310,mariahrivers22,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
311,jjinseidon,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
